gap_value,recorded_time
19.503617097943376,1 min
19.503617097943376,1 min
19.466418897494375,1 min
19.466418897494375,1 min
19.381096603946936,1 min
19.381096603946936,1 min
19.468931098295805,1 min
19.468931098295805,1 min
19.50196875009855,1 min
19.50196875009855,1 min
19.398524817861833,1 min
19.816722593751024,1 min
19.816722593751024,1 min
19.763483028935873,1 min
19.763483028935873,1 min
19.763483028935873,1 min
19.763483028935873,1 min
19.763483028935873,1 min
19.763483028935873,1 min
19.763483028935873,1 min
19.763483028935873,1 min
19.763483028935873,1 min
19.763914955414176,1 min
19.763914955414176,1 min
19.763914955414176,1 min
19.763914955414176,1 min
19.763914955414176,1 min
19.763914955414176,1 min
19.763914955414176,1 min
19.763914955414176,1 min
19.898486693312734,1 min
19.898486693312734,1 min
19.898486693312734,1 min
19.930137495566722,1 min
19.930137495566722,1 min
19.861981917638108,1 min
19.861981917638108,1 min
19.70720826672715,1 min
19.70720826672715,1 min
19.70720826672715,1 min
19.585813123983385,1 min
19.585813123983385,1 min
19.585813123983385,1 min
19.585813123983385,1 min
19.585813123983385,1 min
19.585813123983385,1 min
19.585813123983385,1 min
19.585813123983385,1 min
19.500752328732023,1 min
19.500752328732023,1 min
19.500752328732023,1 min
19.500752328732023,1 min
19.500752328732023,1 min
19.500752328732023,1 min
19.30799598248384,1 min
19.30799598248384,1 min
19.01205720229502,1 min
19.098766345391212,1 min
19.098766345391212,1 min
18.85329343092003,1 min
18.85329343092003,1 min
18.85329343092003,1 min
18.732591712950644,1 min
18.732591712950644,1 min
18.732591712950644,1 min
18.732591712950644,1 min
18.730511438627516,1 min
18.730511438627516,1 min
18.730511438627516,1 min
18.61145806850296,1 min
18.61145806850296,1 min
18.61145806850296,1 min
18.3280935288084,1 min
18.3280935288084,1 min
18.11886389171577,1 min
18.11886389171577,1 min
18.11886389171577,1 min
18.11886389171577,1 min
17.806622248864727,1 min
17.806622248864727,1 min
17.456318552608078,1 min
17.456318552608078,1 min
17.005946977872753,1 min
17.005946977872753,1 min
17.005946977872753,1 min
16.58774920198357,1 min
16.58774920198357,1 min
16.58636235243482,1 min
16.58636235243482,1 min
16.969703700494208,1 min
16.969703700494208,1 min
16.969703700494208,1 min
17.106446782829735,1 min
16.988518763957856,1 min
17.175898140193254,1 min
17.139393364518632,1 min
17.139393364518632,1 min
17.86411495688162,1 min
17.86411495688162,1 min
17.83315757940201,1 min
17.93478273561167,1 min
17.919173297723823,1 min
17.919173297723823,1 min
18.02383365132706,1 min
17.818071138106312,1 min
18.185371121799555,1 min
17.873129478948513,1 min
18.043342139565087,1 min
18.043342139565087,1 min
17.50721634480402,1 min
18.14982126919538,1 min
17.94336533120026,1 min
17.94336533120026,1 min
18.55042040298744,1 min
18.55042040298744,1 min
18.503421661141687,1 min
18.85216807966735,1 min
18.85216807966735,1 min
19.547057645803402,1 min
19.547057645803402,1 min
19.42869770045322,1 min
19.881319977693906,1 min
19.881319977693906,1 min
19.881319977693906,1 min
20.55626912911363,1 min
20.55626912911363,1 min
21.03186701846422,1 min
21.03186701846422,1 min
20.84310079268007,1 min
21.30153196641184,1 min
21.30153196641184,1 min
21.25037267591982,1 min
21.25037267591982,1 min
21.235718161102426,1 min
21.235718161102426,1 min
21.235718161102426,1 min
21.22383734538254,1 min
21.22383734538254,1 min
21.149270516302316,1 min
21.423620533929977,1 min
21.423620533929977,1 min
21.423620533929977,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.545447603152038,1 min
21.49082118878814,1 min
21.49082118878814,1 min
21.49082118878814,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.38668383177705,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.470619275775736,1 min
21.520130218422924,1 min
21.520130218422924,1 min
21.520130218422924,1 min
21.5401617032531,1 min
21.5401617032531,1 min
21.5401617032531,1 min
21.542503475872305,1 min
21.367436841835097,1 min
21.558976766716754,1 min
21.558976766716754,1 min
21.526894037984462,1 min
21.860724443396663,1 min
21.827254865115616,1 min
21.827254865115616,1 min
21.911451807410376,1 min
21.291390568650627,1 min
21.291390568650627,1 min
21.291390568650627,1 min
21.291390568650627,1 min
21.723810932878905,1 min
21.723810932878905,1 min
21.77384487211824,1 min
21.77384487211824,1 min
21.56045468637935,1 min
21.78572568783813,1 min
21.73552132041656,1 min
21.822060035330523,1 min
21.822060035330523,1 min
21.333364908893518,1 min
21.333364908893518,1 min
21.33379683537182,1 min
20.846750056779644,1 min
21.230091404839033,1 min
21.230091404839033,1 min
21.03525478426772,1 min
21.366743417060718,1 min
20.791862144119673,1 min
21.00386548030981,1 min
21.00386548030981,1 min
20.603527844813822,1 min
20.603527844813822,1 min
20.603527844813822,1 min
20.028555501758927,1 min
20.028555501758927,1 min
19.53830309759094,1 min
19.53830309759094,1 min
19.53830309759094,1 min
19.06799110813929,1 min
19.06799110813929,1 min
18.978508265945592,1 min
18.978508265945592,1 min
18.978508265945592,1 min
18.957351429862737,1 min
18.989434158595028,1 min
18.989434158595028,1 min
18.989434158595028,1 min
18.989434158595028,1 min
18.693927304884507,1 min
18.693927304884507,1 min
18.693927304884507,1 min
18.485391092566253,1 min
18.485391092566253,1 min
18.485391092566253,1 min
18.39755659821738,1 min
18.39755659821738,1 min
18.39755659821738,1 min
18.39755659821738,1 min
18.39755659821738,1 min
18.325501969938585,1 min
18.325501969938585,1 min
18.325501969938585,1 min
18.325501969938585,1 min
18.46709902569475,1 min
18.46709902569475,1 min
18.46709902569475,1 min
18.779079170249716,1 min
18.779079170249716,1 min
18.779079170249716,1 min
19.148720926562167,1 min
19.148720926562167,1 min
19.56856705029618,1 min
19.56856705029618,1 min
19.56856705029618,1 min
19.85080623873806,1 min
19.85080623873806,1 min
19.901965529230075,1 min
19.901965529230075,1 min
19.870314726976083,1 min
20.25226922548672,1 min
20.25226922548672,1 min
20.25226922548672,1 min
20.25226922548672,1 min
20.25226922548672,1 min
20.25226922548672,1 min
20.66890972364493,1 min
20.66890972364493,1 min
20.66890972364493,1 min
20.66890972364493,1 min
20.561998667536336,1 min
21.0180880686489,1 min
21.0180880686489,1 min
21.0180880686489,1 min
21.0180880686489,1 min
21.0180880686489,1 min
21.294950287077995,1 min
21.294950287077995,1 min
22.111234995957815,1 min
22.111234995957815,1 min
22.111234995957815,1 min
21.76275007572822,1 min
21.76275007572822,1 min
21.939635485792483,1 min
21.939635485792483,1 min
21.939635485792483,1 min
21.939635485792483,1 min
21.939635485792483,1 min
21.939635485792483,1 min
21.591843990337267,1 min
21.591843990337267,1 min
21.40281626625704,1 min
21.40281626625704,1 min
21.40281626625704,1 min
21.192893204390035,1 min
21.192893204390035,1 min
20.9638935807633,1 min
20.9638935807633,1 min
20.9638935807633,1 min
20.9638935807633,1 min
20.9638935807633,1 min
20.9638935807633,1 min
20.40713394651153,1 min
20.438523250469444,1 min
20.438523250469444,1 min
20.12238255726822,1 min
20.261637840405182,1 min
19.876216218022662,1 min
19.876216218022662,1 min
19.876216218022662,1 min
19.876216218022662,1 min
19.876216218022662,1 min
19.83971144234804,1 min
19.83971144234804,1 min
20.15238501167738,1 min
20.15238501167738,1 min
20.55549634627087,1 min
20.55549634627087,1 min
20.55549634627087,1 min
21.151102528816473,1 min
21.151102528816473,1 min
21.151102528816473,1 min
21.518664010805793,1 min
21.452156780722003,1 min
21.452156780722003,1 min
21.452156780722003,1 min
21.452156780722003,1 min
21.783213487036697,1 min
21.783213487036697,1 min
21.783213487036697,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.973628060665675,1 min
21.643958203899736,1 min
21.643958203899736,1 min
21.643958203899736,1 min
21.517970586031417,1 min
21.517970586031417,1 min
21.031617232213613,1 min
21.031617232213613,1 min
21.031617232213613,1 min
20.873978812091302,1 min
20.873978812091302,1 min
20.64732096108377,1 min
20.64732096108377,1 min
20.64732096108377,1 min
20.33464739175443,1 min
20.441558447863024,1 min
20.441558447863024,1 min
20.441558447863024,1 min
20.561043744465884,1 min
20.561043744465884,1 min
20.213252249010665,1 min
20.4050536721884,1 min
20.4050536721884,1 min
20.374096294708785,1 min
20.374096294708785,1 min
19.949396197554137,1 min
19.949396197554137,1 min
19.94731592323101,1 min
19.94731592323101,1 min
20.130010229786357,1 min
19.689700694743866,1 min
20.058387527985865,1 min
19.098255060844522,1 min
19.098255060844522,1 min
19.258667180064343,1 min
19.11221615088754,1 min
19.11221615088754,1 min
19.161033668760357,1 min
19.161033668760357,1 min
19.161033668760357,1 min
19.421422596345003,1 min
19.421422596345003,1 min
19.630652233437633,1 min
19.630652233437633,1 min
19.630652233437633,1 min
20.17440570071684,1 min
20.17440570071684,1 min
20.17440570071684,1 min
20.17440570071684,1 min
20.17440570071684,1 min
20.382248488260718,1 min
20.382248488260718,1 min
20.382248488260718,1 min
20.66145247930902,1 min
20.66145247930902,1 min
20.66145247930902,1 min
20.66145247930902,1 min
20.66145247930902,1 min
20.66145247930902,1 min
20.66145247930902,1 min
20.53893198531258,1 min
20.59147812535335,1 min
20.59147812535335,1 min
20.59147812535335,1 min
20.66006562976027,1 min
20.66006562976027,1 min
20.66006562976027,1 min
20.66006562976027,1 min
20.467832280104233,1 min
20.609861262338697,1 min
20.294152495615776,1 min
20.294152495615776,1 min
20.294152495615776,1 min
19.739905062165434,1 min
19.739905062165434,1 min
19.739905062165434,1 min
19.39115864363977,1 min
19.65085414645004,1 min
19.65085414645004,1 min
19.85965185706437,1 min
19.85965185706437,1 min
19.54741021421333,1 min
19.54741021421333,1 min
19.54741021421333,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.376936055300682,1 min
19.407461506301992,1 min
19.360894690934536,1 min
19.360894690934536,1 min
19.360894690934536,1 min
19.360894690934536,1 min
19.360894690934536,1 min
19.360894690934536,1 min
19.360894690934536,1 min
19.6724429090112,1 min
19.6724429090112,1 min
20.15975118589945,1 min
20.15975118589945,1 min
20.15975118589945,1 min
20.15975118589945,1 min
20.15975118589945,1 min
20.403837250821876,1 min
20.403837250821876,1 min
20.403837250821876,1 min
20.807642010189745,1 min
20.788133521951718,1 min
20.788133521951718,1 min
20.789520371500473,1 min
20.78908844502217,1 min
21.12222542565999,1 min
21.12222542565999,1 min
21.015746296029697,1 min
21.015746296029697,1 min
21.015746296029697,1 min
21.015746296029697,1 min
21.037335058590855,1 min
21.037335058590855,1 min
21.037335058590855,1 min
21.037335058590855,1 min
20.96320015598893,1 min
21.116416529168905,1 min
20.856721026358635,1 min
20.8720689659504,1 min
20.8720689659504,1 min
20.820216250684005,1 min
20.820216250684005,1 min
20.820216250684005,1 min
20.64541111494287,1 min
20.64541111494287,1 min
20.64541111494287,1 min
20.435488053075865,1 min
20.435488053075865,1 min
20.247153753770018,1 min
20.247153753770018,1 min
20.247153753770018,1 min
19.74588438683875,1 min
19.74588438683875,1 min
19.74588438683875,1 min
19.74588438683875,1 min
19.880808693147223,1 min
19.691780969066997,1 min
19.691780969066997,1 min
19.953556746200398,1 min
19.676433029475227,1 min
19.676433029475227,1 min
19.676433029475227,1 min
19.676433029475227,1 min
20.04330108669017,1 min
20.04330108669017,1 min
20.04330108669017,1 min
20.351643679191024,1 min
20.252530723782797,1 min
20.622172480095248,1 min
20.622172480095248,1 min
20.622172480095248,1 min
20.67263834581289,1 min
20.67263834581289,1 min
20.67263834581289,1 min
20.67263834581289,1 min
20.464102133494634,1 min
20.464102133494634,1 min
20.464102133494634,1 min
20.464102133494634,1 min
20.670558071489758,1 min
20.670558071489758,1 min
20.670558071489758,1 min
20.670558071489758,1 min
20.424823658722502,1 min
20.424823658722502,1 min
20.22998703815119,1 min
20.22998703815119,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.352246033851557,1 min
20.59494524922523,1 min
20.59494524922523,1 min
20.59494524922523,1 min
20.59494524922523,1 min
20.59494524922523,1 min
20.59494524922523,1 min
20.71426011764586,1 min
20.71426011764586,1 min
20.943691667750898,1 min
20.943691667750898,1 min
20.64610453971725,1 min
20.64610453971725,1 min
20.20926212854664,1 min
20.62867632580235,1 min
20.62867632580235,1 min
20.62867632580235,1 min
20.62867632580235,1 min
20.366900548668948,1 min
20.366900548668948,1 min
20.366900548668948,1 min
19.91054964926031,1 min
19.914710197906572,1 min
19.914710197906572,1 min
19.827046131739927,1 min
20.09020875842208,1 min
19.704525637743487,1 min
19.704525637743487,1 min
19.86051571002097,1 min
19.86051571002097,1 min
20.08856041057725,1 min
20.08856041057725,1 min
20.014425507975325,1 min
20.061424249821084,1 min
20.012345233652198,1 min
20.047895086256368,1 min
20.047895086256368,1 min
19.820543810474465,1 min
19.820543810474465,1 min
19.751956306067548,1 min
19.751956306067548,1 min
19.7533431556163,1 min
19.7533431556163,1 min
19.7533431556163,1 min
19.790541356065305,1 min
19.790541356065305,1 min
19.790541356065305,1 min
19.790541356065305,1 min
19.790541356065305,1 min
19.790541356065305,1 min
19.839188445755887,1 min
19.839188445755887,1 min
19.994053166780695,1 min
19.994053166780695,1 min
19.994053166780695,1 min
19.994053166780695,1 min
19.876125147908816,1 min
20.22487156643448,1 min
20.22487156643448,1 min
20.01260673194827,1 min
20.01260673194827,1 min
20.01260673194827,1 min
20.01260673194827,1 min
20.01260673194827,1 min
19.6610866143251,1 min
19.6610866143251,1 min
19.695943042154894,1 min
19.404596737090635,1 min
19.56474735801438,1 min
19.143946311209916,1 min
19.143946311209916,1 min
19.299242958713023,1 min
19.265773380431977,1 min
19.808833422936807,1 min
19.808833422936807,1 min
19.808833422936807,1 min
19.808833422936807,1 min
19.808833422936807,1 min
19.808833422936807,1 min
19.808833422936807,1 min
19.617725424533454,1 min
19.617725424533454,1 min
19.617725424533454,1 min
19.617725424533454,1 min
19.617725424533454,1 min
19.617725424533454,1 min
19.617725424533454,1 min
19.617725424533454,1 min
19.462690275326416,1 min
19.462690275326416,1 min
19.462690275326416,1 min
19.462690275326416,1 min
19.462690275326416,1 min
19.462690275326416,1 min
19.462690275326416,1 min
19.54966091671868,1 min
19.54966091671868,1 min
19.58243707022535,1 min
19.58243707022535,1 min
19.28927198913403,1 min
19.412053981426546,1 min
19.412053981426546,1 min
19.412053981426546,1 min
19.463213271918566,1 min
19.463213271918566,1 min
19.276265822161466,1 min
19.276265822161466,1 min
19.13519176299745,1 min
19.25771225699389,1 min
19.25771225699389,1 min
19.312770597836092,1 min
19.312770597836092,1 min
18.9817138915214,1 min
18.9817138915214,1 min
19.17351531469913,1 min
19.17351531469913,1 min
19.46876067011358,1 min
19.46876067011358,1 min
19.46876067011358,1 min
19.46876067011358,1 min
19.46460012146732,1 min
19.46460012146732,1 min
19.46460012146732,1 min
19.289794985726182,1 min
19.375810704048,1 min
19.375810704048,1 min
19.21982063177051,1 min
19.21982063177051,1 min
19.079439997380874,1 min
19.079439997380874,1 min
19.079439997380874,1 min
18.995504553382187,1 min
18.995504553382187,1 min
18.995504553382187,1 min
18.995504553382187,1 min
19.04640234557813,1 min
19.04640234557813,1 min
19.04640234557813,1 min
19.04640234557813,1 min
19.04640234557813,1 min
19.04640234557813,1 min
19.25632540744514,1 min
19.219127206996138,1 min
19.40954178062512,1 min
19.40954178062512,1 min
19.40954178062512,1 min
19.759413550403465,1 min
19.759413550403465,1 min
19.845167770429203,1 min
19.845167770429203,1 min
19.777273690796665,1 min
19.777273690796665,1 min
19.79886245335782,1 min
19.79886245335782,1 min
19.90299981036891,1 min
19.60706103018009,1 min
19.60706103018009,1 min
19.836060653806825,1 min
19.836060653806825,1 min
20.432098762830726,1 min
20.432098762830726,1 min
20.432098762830726,1 min
21.03863083802576,1 min
21.03863083802576,1 min
21.154478582574512,1 min
21.154478582574512,1 min
21.08407230214054,1 min
21.08407230214054,1 min
21.08407230214054,1 min
20.94273674468045,1 min
20.94273674468045,1 min
20.48664734356788,1 min
20.48664734356788,1 min
20.48664734356788,1 min
20.48664734356788,1 min
20.5726630618897,1 min
20.5726630618897,1 min
20.5726630618897,1 min
20.5726630618897,1 min
20.5726630618897,1 min
20.5726630618897,1 min
20.5726630618897,1 min
20.5726630618897,1 min
20.5726630618897,1 min
20.60778098801557,1 min
20.60778098801557,1 min
20.779812424659198,1 min
20.779812424659198,1 min
20.779812424659198,1 min
21.076444629622397,1 min
21.076444629622397,1 min
21.076444629622397,1 min
21.076444629622397,1 min
21.076444629622397,1 min
21.317325068969016,1 min
21.317325068969016,1 min
21.317325068969016,1 min
21.750700356267743,1 min
21.73578434315428,1 min
21.73578434315428,1 min
21.73578434315428,1 min
21.73578434315428,1 min
21.73578434315428,1 min
21.73578434315428,1 min
21.73578434315428,1 min
21.73578434315428,1 min
21.667628765225665,1 min
21.667628765225665,1 min
21.66693534045129,1 min
21.66693534045129,1 min
22.09935570467956,1 min
22.09935570467956,1 min
21.92914304406299,1 min
21.960100421542606,1 min
21.719219982195984,1 min
21.719219982195984,1 min
21.719219982195984,1 min
21.719219982195984,1 min
21.719219982195984,1 min
21.719219982195984,1 min
21.719219982195984,1 min
21.80246200142029,1 min
21.738035045659636,1 min
21.738035045659636,1 min
21.738035045659636,1 min
21.738035045659636,1 min
21.738035045659636,1 min
21.738035045659636,1 min
21.738035045659636,1 min
21.787114061828525,1 min
21.787114061828525,1 min
21.787114061828525,1 min
22.291157127857296,1 min
22.291157127857296,1 min
22.291157127857296,1 min
22.291157127857296,1 min
22.291157127857296,1 min
22.552239480216322,1 min
22.552239480216322,1 min
22.395555983164463,1 min
22.415064471402488,1 min
22.310665616095324,1 min
22.43318611009176,1 min
22.43318611009176,1 min
22.136553905128565,1 min
22.43457295964052,1 min
22.381333394825372,1 min
22.381333394825372,1 min
22.381333394825372,1 min
22.381333394825372,1 min
22.381333394825372,1 min
22.381333394825372,1 min
22.331560953882107,1 min
22.40196723431608,1 min
22.40196723431608,1 min
22.208085536815215,1 min
22.239736339069204,1 min
21.698063146113128,1 min
21.698063146113128,1 min
21.698063146113128,1 min
21.089882723073266,1 min
21.089882723073266,1 min
21.001525232132245,1 min
21.001525232132245,1 min
21.001525232132245,1 min
21.001525232132245,1 min
21.001525232132245,1 min
21.0749667099598,1 min
21.0749667099598,1 min
21.0749667099598,1 min
21.356944400105604,1 min
21.356944400105604,1 min
21.44044791762599,1 min
21.408797115371996,1 min
21.408797115371996,1 min
21.482932017973923,1 min
21.482932017973923,1 min
21.534091308465943,1 min
21.534091308465943,1 min
21.534091308465943,1 min
21.658692076785513,1 min
21.658692076785513,1 min
21.658692076785513,1 min
21.92116127869329,1 min
21.831678436499594,1 min
21.831678436499594,1 min
21.846855947909134,1 min
21.655486451209704,1 min
21.8170239216822,1 min
21.8170239216822,1 min
21.8170239216822,1 min
21.836532409920228,1 min
21.69770905326157,1 min
21.69770905326157,1 min
21.69770905326157,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
21.29459771866808,1 min
20.94680622321286,1 min
20.94680622321286,1 min
20.94680622321286,1 min
20.87934407005862,1 min
20.87934407005862,1 min
20.87934407005862,1 min
20.87934407005862,1 min
20.879605568354698,1 min
20.879605568354698,1 min
20.879605568354698,1 min
21.107218342432677,1 min
21.107218342432677,1 min
21.243006501697757,1 min
21.243006501697757,1 min
21.243006501697757,1 min
21.678723561615683,1 min
21.678723561615683,1 min
21.678723561615683,1 min
21.678723561615683,1 min
21.59340126806825,1 min
21.59340126806825,1 min
21.59340126806825,1 min
21.19141528472744,1 min
21.194188983824944,1 min
21.194188983824944,1 min
21.194188983824944,1 min
21.333012340483602,1 min
21.14233626855855,1 min
21.14233626855855,1 min
21.14233626855855,1 min
21.055627125462358,1 min
21.317402902595756,1 min
21.26528868903329,1 min
21.26528868903329,1 min
21.26528868903329,1 min
20.899807481367105,1 min
20.899807481367105,1 min
20.899807481367105,1 min
20.899807481367105,1 min
20.899807481367105,1 min
20.899807481367105,1 min
20.899807481367105,1 min
20.899807481367105,1 min
20.882379267452205,1 min
20.882379267452205,1 min
20.882379267452205,1 min
20.766099596425153,1 min
20.766099596425153,1 min
20.766099596425153,1 min
20.766099596425153,1 min
20.766099596425153,1 min
20.766099596425153,1 min
20.766099596425153,1 min
20.97281703271635,1 min
20.97281703271635,1 min
20.97281703271635,1 min
20.97281703271635,1 min
20.77780998396281,1 min
