gap_value,recorded_time
18.566706721878674,4 min
19.70722618582878,4 min
19.85099314278553,4 min
19.85099314278553,4 min
19.85099314278553,4 min
19.665090168038077,4 min
19.670713546951156,4 min
19.670713546951156,4 min
19.56643729340611,4 min
19.56643729340611,4 min
19.481980275464206,4 min
19.481980275464206,4 min
19.481980275464206,4 min
19.11480156390862,4 min
19.11480156390862,4 min
19.11480156390862,4 min
19.329622233447516,4 min
19.329622233447516,4 min
19.329622233447516,4 min
19.329622233447516,4 min
19.17247057841397,4 min
19.271953218942166,4 min
19.271953218942166,4 min
19.271953218942166,4 min
19.271953218942166,4 min
19.271953218942166,4 min
19.271953218942166,4 min
19.28252622756242,4 min
19.28252622756242,4 min
19.28252622756242,4 min
19.28252622756242,4 min
19.28252622756242,4 min
19.021772068189726,4 min
19.021772068189726,4 min
18.903281350671662,4 min
18.903281350671662,4 min
18.903281350671662,4 min
18.903281350671662,4 min
18.903281350671662,4 min
18.904433508335757,4 min
18.422083142847,4 min
18.422083142847,4 min
18.422083142847,4 min
18.648628978670246,4 min
18.648628978670246,4 min
18.648628978670246,4 min
18.648628978670246,4 min
18.646324663342064,4 min
18.646324663342064,4 min
18.646324663342064,4 min
18.646324663342064,4 min
18.83536171931392,4 min
18.83536171931392,4 min
18.20180546947256,4 min
18.20180546947256,4 min
18.49262948130079,4 min
18.114877761124937,4 min
18.114877761124937,4 min
18.114877761124937,4 min
18.34059383105196,4 min
18.32919105653548,4 min
18.32919105653548,4 min
18.32919105653548,4 min
18.32919105653548,4 min
18.44288816103669,4 min
18.44288816103669,4 min
18.44288816103669,4 min
17.787189752981053,4 min
17.787189752981053,4 min
17.64987594083361,4 min
17.64987594083361,4 min
17.64987594083361,4 min
17.64987594083361,4 min
17.64987594083361,4 min
17.64987594083361,4 min
17.64987594083361,4 min
17.64987594083361,4 min
17.319717242284007,4 min
17.319717242284007,4 min
16.932885670202815,4 min
17.136625956993093,4 min
17.136625956993093,4 min
17.136625956993093,4 min
17.136625956993093,4 min
17.16422511904291,4 min
16.958991675537725,4 min
16.958991675537725,4 min
16.958991675537725,4 min
17.09994694303793,4 min
17.09994694303793,4 min
17.045412009756983,4 min
17.3407072428342,4 min
17.3407072428342,4 min
17.3407072428342,4 min
17.3407072428342,4 min
16.83538495323494,4 min
17.36432395048043,4 min
17.433395739502267,4 min
17.228503295047897,4 min
16.213572476960888,4 min
15.844411841844986,4 min
16.401779767036516,4 min
16.401779767036516,4 min
16.401779767036516,4 min
16.55810165617384,4 min
16.55810165617384,4 min
16.55810165617384,4 min
16.55810165617384,4 min
16.55810165617384,4 min
16.55810165617384,4 min
16.55810165617384,4 min
16.55810165617384,4 min
16.730942324612357,4 min
16.81621050116753,4 min
16.78861133911771,4 min
16.78861133911771,4 min
16.78861133911771,4 min
16.78861133911771,4 min
16.78861133911771,4 min
17.100932725624485,4 min
17.100932725624485,4 min
17.100932725624485,4 min
17.447121436629885,4 min
17.447121436629885,4 min
17.688711502322377,4 min
17.688711502322377,4 min
17.688711502322377,4 min
17.688711502322377,4 min
17.688711502322377,4 min
17.688711502322377,4 min
17.887510408301225,4 min
17.887510408301225,4 min
17.887510408301225,4 min
18.37977039159155,4 min
18.37977039159155,4 min
18.982252399107857,4 min
18.982252399107857,4 min
18.982252399107857,4 min
18.982252399107857,4 min
18.982252399107857,4 min
18.982252399107857,4 min
18.864610054768974,4 min
18.864610054768974,4 min
18.864610054768974,4 min
19.19575453590513,4 min
19.19575453590513,4 min
19.19575453590513,4 min
19.19575453590513,4 min
19.19575453590513,4 min
19.02952302896624,4 min
19.461468683372214,4 min
19.461468683372214,4 min
19.461468683372214,4 min
19.193450220576956,4 min
19.193450220576956,4 min
19.193450220576956,4 min
19.193450220576956,4 min
19.09083349882436,4 min
19.09083349882436,4 min
19.09083349882436,4 min
19.09083349882436,4 min
19.09083349882436,4 min
19.005057948140827,4 min
19.005057948140827,4 min
19.005057948140827,4 min
19.211950923438465,4 min
19.211950923438465,4 min
19.211950923438465,4 min
19.211950923438465,4 min
19.291780703441056,4 min
19.291780703441056,4 min
19.291780703441056,4 min
19.291780703441056,4 min
19.291780703441056,4 min
19.496673147895425,4 min
19.496673147895425,4 min
19.496673147895425,4 min
19.496673147895425,4 min
19.464280372828753,4 min
19.464280372828753,4 min
19.464280372828753,4 min
19.702736357296843,4 min
19.702736357296843,4 min
19.702736357296843,4 min
19.702736357296843,4 min
19.702736357296843,4 min
19.639121572110547,4 min
19.639121572110547,4 min
19.639121572110547,4 min
19.884675484923665,4 min
19.95969304462644,4 min
19.95969304462644,4 min
19.95969304462644,4 min
19.95969304462644,4 min
19.58509401295796,4 min
19.58509401295796,4 min
19.58509401295796,4 min
19.58509401295796,4 min
19.699113509227036,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.237245770160108,4 min
19.046549182395804,4 min
19.046549182395804,4 min
19.046549182395804,4 min
19.046549182395804,4 min
19.046549182395804,4 min
19.18437036867161,4 min
19.18437036867161,4 min
18.992521623243213,4 min
18.992521623243213,4 min
18.992521623243213,4 min
18.690109854538008,4 min
18.690109854538008,4 min
18.553948200054656,4 min
18.553948200054656,4 min
18.553948200054656,4 min
18.553948200054656,4 min
18.553948200054656,4 min
18.553948200054656,4 min
18.346391833938327,4 min
18.771239559999266,4 min
19.016793472812385,4 min
18.568310431822255,4 min
18.568310431822255,4 min
18.007301051277956,4 min
18.17866717028452,4 min
18.17866717028452,4 min
18.17866717028452,4 min
18.17866717028452,4 min
18.340105064206558,4 min
18.79453387587763,4 min
18.79453387587763,4 min
18.79453387587763,4 min
18.537577188548028,4 min
18.537577188548028,4 min
18.537577188548028,4 min
18.537577188548028,4 min
18.537577188548028,4 min
18.537577188548028,4 min
18.120334764960482,4 min
18.120334764960482,4 min
18.172887774681115,4 min
18.172887774681115,4 min
18.172887774681115,4 min
18.172887774681115,4 min
18.151575382363063,4 min
18.2462644098744,4 min
18.2462644098744,4 min
18.2462644098744,4 min
18.2462644098744,4 min
18.2462644098744,4 min
18.036726120197756,4 min
18.036726120197756,4 min
18.036726120197756,4 min
17.860243996406474,4 min
17.860243996406474,4 min
17.860243996406474,4 min
17.860243996406474,4 min
17.682102340822745,4 min
17.682102340822745,4 min
17.682102340822745,4 min
17.682102340822745,4 min
17.682102340822745,4 min
17.430602657328684,4 min
17.430602657328684,4 min
17.430602657328684,4 min
17.430602657328684,4 min
17.430602657328684,4 min
17.430602657328684,4 min
17.430602657328684,4 min
17.15399310947348,4 min
17.15399310947348,4 min
17.15399310947348,4 min
17.473412424325282,4 min
17.473412424325282,4 min
17.30402822887903,4 min
17.30402822887903,4 min
17.308314467767524,4 min
16.936508518272618,4 min
16.681533754503334,4 min
16.681533754503334,4 min
16.681533754503334,4 min
16.681533754503334,4 min
16.58718572604282,4 min
16.58718572604282,4 min
16.784150476255927,4 min
16.784150476255927,4 min
16.561568487553316,4 min
16.561568487553316,4 min
16.998141379898602,4 min
16.998141379898602,4 min
16.998141379898602,4 min
16.998141379898602,4 min
16.998141379898602,4 min
17.03730969154244,4 min
17.03730969154244,4 min
17.357881164058334,4 min
17.357881164058334,4 min
17.357881164058334,4 min
17.357881164058334,4 min
17.357881164058334,4 min
17.345648623645623,4 min
17.345648623645623,4 min
17.345648623645623,4 min
17.08671001275571,4 min
17.08671001275571,4 min
16.99747798907991,4 min
16.99747798907991,4 min
16.99747798907991,4 min
16.99747798907991,4 min
17.42347787280494,4 min
17.42347787280494,4 min
17.86997899023476,4 min
17.86997899023476,4 min
17.86997899023476,4 min
17.761738889569088,4 min
17.761738889569088,4 min
17.761738889569088,4 min
17.278069991338704,4 min
16.84744286967436,4 min
16.85654132886266,4 min
16.85654132886266,4 min
16.85654132886266,4 min
16.75656992148907,4 min
16.75656992148907,4 min
16.75656992148907,4 min
16.75656992148907,4 min
16.415682197628882,4 min
16.12022058947413,4 min
16.12022058947413,4 min
16.12022058947413,4 min
16.12022058947413,4 min
16.12022058947413,4 min
16.12022058947413,4 min
16.504747846227144,4 min
16.504747846227144,4 min
16.504747846227144,4 min
16.504747846227144,4 min
16.5655509419569,4 min
16.413192899940206,4 min
16.413192899940206,4 min
16.413192899940206,4 min
16.71906114163768,4 min
16.71906114163768,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.690798588769177,4 min
16.602396330989603,4 min
16.865298789000143,4 min
16.865298789000143,4 min
17.158612098517047,4 min
17.158612098517047,4 min
17.158612098517047,4 min
17.158612098517047,4 min
17.158612098517047,4 min
17.158612098517047,4 min
17.08788077770276,4 min
17.08788077770276,4 min
17.08788077770276,4 min
16.683193286295783,4 min
16.683193286295783,4 min
16.683193286295783,4 min
17.028229839637092,4 min
17.058318299375586,4 min
16.983623131440673,4 min
16.983623131440673,4 min
16.983623131440673,4 min
16.983623131440673,4 min
16.983623131440673,4 min
16.983623131440673,4 min
16.983623131440673,4 min
16.80400692642499,4 min
16.90828317997003,4 min
16.90828317997003,4 min
16.90828317997003,4 min
16.397015119689833,4 min
16.397015119689833,4 min
16.397015119689833,4 min
16.580272780058284,4 min
16.580272780058284,4 min
16.455836291859274,4 min
16.455836291859274,4 min
16.03264809759078,4 min
16.03264809759078,4 min
16.03264809759078,4 min
16.03264809759078,4 min
16.03264809759078,4 min
16.03264809759078,4 min
16.03066617403047,4 min
16.03066617403047,4 min
15.921273915700706,4 min
16.56985578812835,4 min
16.56985578812835,4 min
16.56985578812835,4 min
16.56985578812835,4 min
16.838704016819836,4 min
16.12220251303445,4 min
16.12220251303445,4 min
15.723460792308412,4 min
15.723460792308412,4 min
15.723460792308412,4 min
15.691897783137964,4 min
15.691897783137964,4 min
15.691897783137964,4 min
15.691897783137964,4 min
15.691897783137964,4 min
15.564815980559956,4 min
15.564815980559956,4 min
15.564815980559956,4 min
15.659827399839157,4 min
15.659827399839157,4 min
15.659827399839157,4 min
15.659827399839157,4 min
15.518872132338949,4 min
15.321566383075012,4 min
15.321566383075012,4 min
15.321566383075012,4 min
15.321566383075012,4 min
15.298272067196645,4 min
15.298272067196645,4 min
15.44070188412881,4 min
15.44070188412881,4 min
15.44070188412881,4 min
15.44070188412881,4 min
15.275300143086145,4 min
15.275300143086145,4 min
15.275300143086145,4 min
15.275300143086145,4 min
14.777924155011103,4 min
14.777924155011103,4 min
14.501129624795404,4 min
14.715120528438074,4 min
14.715120528438074,4 min
14.715120528438074,4 min
14.851789557049791,4 min
14.851789557049791,4 min
14.851789557049791,4 min
14.851789557049791,4 min
14.851789557049791,4 min
15.708416562439165,4 min
15.713532567223883,4 min
15.713532567223883,4 min
16.229105473675535,4 min
16.229105473675535,4 min
16.229105473675535,4 min
16.229105473675535,4 min
15.822113666940378,4 min
16.106669516319798,4 min
15.781793197632453,4 min
15.781793197632453,4 min
15.781793197632453,4 min
15.781793197632453,4 min
15.781793197632453,4 min
15.781793197632453,4 min
15.977605790181476,4 min
15.932658082934232,4 min
15.932658082934232,4 min
15.932658082934232,4 min
16.08782781440746,4 min
16.08782781440746,4 min
15.773368487650046,4 min
15.712887783688153,4 min
15.989663706620895,4 min
16.070138270159212,4 min
16.070138270159212,4 min
16.090298504813177,4 min
16.090298504813177,4 min
16.090298504813177,4 min
16.08087765385701,4 min
16.08087765385701,4 min
15.931653693064717,4 min
15.931653693064717,4 min
16.489021618256253,4 min
16.57825364193205,4 min
16.57825364193205,4 min
16.57825364193205,4 min
16.350048274316357,4 min
16.49413762304097,4 min
16.620389659722754,4 min
16.620389659722754,4 min
16.620389659722754,4 min
16.92939198264463,4 min
16.92939198264463,4 min
17.191631049836488,4 min
17.191631049836488,4 min
17.41504280443533,4 min
17.41504280443533,4 min
17.41504280443533,4 min
17.41504280443533,4 min
16.905756667715444,4 min
16.905756667715444,4 min
16.905756667715444,4 min
16.905756667715444,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.64764782272175,4 min
16.672924062160433,4 min
16.672924062160433,4 min
16.672924062160433,4 min
16.61260973327608,4 min
16.61260973327608,4 min
16.61260973327608,4 min
16.862468492260646,4 min
16.862468492260646,4 min
16.862468492260646,4 min
16.862468492260646,4 min
16.862468492260646,4 min
16.862468492260646,4 min
16.862468492260646,4 min
16.909398123068208,4 min
16.496119546601285,4 min
16.8806468033543,4 min
16.8806468033543,4 min
16.8806468033543,4 min
16.8806468033543,4 min
16.8806468033543,4 min
17.24533621722121,4 min
17.24533621722121,4 min
17.24533621722121,4 min
17.24533621722121,4 min
17.24533621722121,4 min
17.09413033286861,4 min
17.09413033286861,4 min
17.09413033286861,4 min
17.09413033286861,4 min
17.09413033286861,4 min
17.09413033286861,4 min
17.09413033286861,4 min
17.09413033286861,4 min
16.40060075319372,4 min
16.565513727390986,4 min
16.565513727390986,4 min
16.101664064763742,4 min
16.101664064763742,4 min
16.101664064763742,4 min
16.101664064763742,4 min
16.255174264444527,4 min
16.01209104203712,4 min
16.32588697797585,4 min
16.32588697797585,4 min
16.32588697797585,4 min
16.36488891454215,4 min
16.36488891454215,4 min
16.36488891454215,4 min
16.332173747707614,4 min
16.332173747707614,4 min
16.332173747707614,4 min
16.332173747707614,4 min
16.228727260058797,4 min
16.228727260058797,4 min
16.19831640855244,4 min
16.192370637871498,4 min
15.92748625630064,4 min
15.95872687370322,4 min
15.95872687370322,4 min
15.925504332740324,4 min
15.925504332740324,4 min
15.925504332740324,4 min
15.925504332740324,4 min
16.366059679489197,4 min
16.366059679489197,4 min
16.366059679489197,4 min
15.795629447988732,4 min
15.830667537434408,4 min
15.830667537434408,4 min
15.830667537434408,4 min
15.830667537434408,4 min
15.698303354994142,4 min
15.613864944335194,4 min
15.613864944335194,4 min
15.613864944335194,4 min
15.235624457313946,4 min
15.235624457313946,4 min
15.01204632763757,4 min
15.01204632763757,4 min
14.77872495523716,4 min
14.931571764099253,4 min
14.931571764099253,4 min
15.258089007296089,4 min
15.258089007296089,4 min
15.258089007296089,4 min
15.258089007296089,4 min
15.258089007296089,4 min
15.318403336180445,4 min
15.318403336180445,4 min
15.630383723636397,4 min
15.630383723636397,4 min
15.630383723636397,4 min
15.59436810049992,4 min
15.59436810049992,4 min
15.59436810049992,4 min
15.59436810049992,4 min
15.539169776400286,4 min
15.539169776400286,4 min
15.375749958917933,4 min
15.375749958917933,4 min
15.64063434048879,4 min
15.64063434048879,4 min
15.918903420136443,4 min
15.973760745185256,4 min
15.762903922766988,4 min
15.851813554674923,4 min
15.851813554674923,4 min
15.851813554674923,4 min
15.851813554674923,4 min
15.851813554674923,4 min
15.851813554674923,4 min
15.761429373335035,4 min
15.761429373335035,4 min
15.366162732884225,4 min
15.362198885763597,4 min
15.362198885763597,4 min
15.362198885763597,4 min
15.362198885763597,4 min
14.92511861928995,4 min
15.276100943312203,4 min
15.40053743151121,4 min
15.40053743151121,4 min
15.40053743151121,4 min
15.40053743151121,4 min
15.40053743151121,4 min
15.40053743151121,4 min
15.40053743151121,4 min
15.40053743151121,4 min
15.40053743151121,4 min
15.882224406181278,4 min
15.882224406181278,4 min
15.882224406181278,4 min
15.756313368550316,4 min
15.756313368550316,4 min
15.756313368550316,4 min
15.991294272743175,4 min
15.991294272743175,4 min
15.991294272743175,4 min
16.41333030934758,4 min
16.41333030934758,4 min
16.058384138204698,4 min
16.097874841616402,4 min
16.097874841616402,4 min
16.097874841616402,4 min
16.097874841616402,4 min
16.097874841616402,4 min
16.4081956972799,4 min
16.4081956972799,4 min
16.4081956972799,4 min
16.4081956972799,4 min
16.4081956972799,4 min
16.4081956972799,4 min
16.4081956972799,4 min
16.4081956972799,4 min
16.4081956972799,4 min
16.341105831818382,4 min
16.341105831818382,4 min
16.341105831818382,4 min
16.341105831818382,4 min
16.341105831818382,4 min
16.341105831818382,4 min
15.846522925916915,4 min
15.846522925916915,4 min
15.846522925916915,4 min
15.846522925916915,4 min
15.815789682642695,4 min
15.815789682642695,4 min
16.366548446334598,4 min
16.366548446334598,4 min
16.640853678861625,4 min
16.640853678861625,4 min
16.640853678861625,4 min
16.640853678861625,4 min
16.640853678861625,4 min
16.640853678861625,4 min
16.419423847823097,4 min
16.419423847823097,4 min
16.419423847823097,4 min
16.307727274165156,4 min
16.307727274165156,4 min
15.901398858248688,4 min
15.901398858248688,4 min
15.901398858248688,4 min
16.36094367470448,4 min
16.36094367470448,4 min
16.1576921547596,4 min
16.595094813001115,4 min
16.324264660749314,4 min
16.324264660749314,4 min
16.324264660749314,4 min
16.448193774819963,4 min
16.448193774819963,4 min
16.448193774819963,4 min
16.448193774819963,4 min
16.916007284567833,4 min
16.916007284567833,4 min
17.315901162957957,4 min
17.315901162957957,4 min
17.162390963277176,4 min
17.407944876090298,4 min
17.226024355746432,4 min
17.074496079625963,4 min
17.074496079625963,4 min
16.940316348702922,4 min
17.244369041917615,4 min
17.244369041917615,4 min
17.618156914972833,4 min
17.618156914972833,4 min
17.541646198555142,4 min
17.541646198555142,4 min
17.541646198555142,4 min
17.701765559735556,4 min
17.701765559735556,4 min
17.701765559735556,4 min
17.701765559735556,4 min
17.701765559735556,4 min
17.701765559735556,4 min
17.335416614076195,4 min
17.165710026862076,4 min
17.165710026862076,4 min
17.448772719526584,4 min
17.448772719526584,4 min
17.448772719526584,4 min
17.448772719526584,4 min
17.448772719526584,4 min
17.516692350884327,4 min
17.516692350884327,4 min
17.45224779980181,4 min
17.45224779980181,4 min
17.45224779980181,4 min
17.45224779980181,4 min
18.003006563493713,4 min
18.003006563493713,4 min
17.807516362712555,4 min
17.807516362712555,4 min
17.807516362712555,4 min
17.236597364366688,4 min
17.236597364366688,4 min
17.413909254054197,4 min
17.33343469051588,4 min
17.33343469051588,4 min
17.33343469051588,4 min
17.33343469051588,4 min
17.33343469051588,4 min
16.956023969390856,4 min
16.956023969390856,4 min
17.02905960553332,4 min
17.02905960553332,4 min
17.02905960553332,4 min
17.02905960553332,4 min
17.0041057578625,4 min
17.0041057578625,4 min
17.50463443444491,4 min
17.50463443444491,4 min
17.50463443444491,4 min
17.50463443444491,4 min
17.674829788504425,4 min
17.674829788504425,4 min
17.674829788504425,4 min
17.674829788504425,4 min
17.674829788504425,4 min
17.797929136678846,4 min
18.150893384261416,4 min
18.150893384261416,4 min
18.150893384261416,4 min
17.606080391250455,4 min
17.606080391250455,4 min
17.390937329943696,4 min
17.390937329943696,4 min
17.42051841555383,4 min
17.706392797674873,4 min
17.706392797674873,4 min
17.706392797674873,4 min
17.706392797674873,4 min
17.90137562432767,4 min
17.90137562432767,4 min
17.90137562432767,4 min
17.90137562432767,4 min
18.148081694804876,4 min
18.148081694804876,4 min
18.148081694804876,4 min
17.983832111426302,4 min
17.983832111426302,4 min
17.983832111426302,4 min
17.569723769063156,4 min
17.569723769063156,4 min
17.630867863843733,4 min
17.630867863843733,4 min
17.55186784973737,4 min
17.753967212018157,4 min
17.753967212018157,4 min
17.753967212018157,4 min
17.81280699147056,4 min
17.81280699147056,4 min
17.449914518803464,4 min
17.449914518803464,4 min
17.449914518803464,4 min
17.33937010280961,4 min
17.33937010280961,4 min
17.33937010280961,4 min
17.678119886419157,4 min
17.678119886419157,4 min
17.608236938784053,4 min
17.608236938784053,4 min
17.338540336913383,4 min
17.58211232616619,4 min
17.58211232616619,4 min
17.58211232616619,4 min
17.58211232616619,4 min
17.504449452084415,4 min
17.504449452084415,4 min
17.504449452084415,4 min
17.504449452084415,4 min
17.504449452084415,4 min
17.504449452084415,4 min
17.504449452084415,4 min
17.59566339932053,4 min
17.59566339932053,4 min
17.48428921743045,4 min
17.48428921743045,4 min
17.48428921743045,4 min
17.48428921743045,4 min
17.48428921743045,4 min
17.55732485357291,4 min
17.55732485357291,4 min
17.262029620495696,4 min
17.262029620495696,4 min
17.302350089803625,4 min
17.302350089803625,4 min
16.750439168447635,4 min
16.750439168447635,4 min
16.750439168447635,4 min
16.92576913457483,4 min
16.92576913457483,4 min
16.92576913457483,4 min
16.92576913457483,4 min
16.769447245437508,4 min
16.769447245437508,4 min
16.769447245437508,4 min
16.769447245437508,4 min
16.769447245437508,4 min
16.983760540848046,4 min
16.983760540848046,4 min
16.983760540848046,4 min
16.983760540848046,4 min
16.983760540848046,4 min
16.983760540848046,4 min
16.983760540848046,4 min
16.983760540848046,4 min
17.161394822303418,4 min
16.780509020903168,4 min
16.995329690442063,4 min
16.995329690442063,4 min
17.06158979000736,4 min
16.93171490525577,4 min
16.93171490525577,4 min
16.93171490525577,4 min
16.93171490525577,4 min
16.93171490525577,4 min
16.812579404201973,4 min
16.529516711537465,4 min
16.62667642945452,4 min
16.62667642945452,4 min
16.62667642945452,4 min
16.62667642945452,4 min
16.62667642945452,4 min
16.62667642945452,4 min
16.62667642945452,4 min
16.344765894454103,4 min
16.344765894454103,4 min
16.344765894454103,4 min
16.344765894454103,4 min
16.17936415341144,4 min
16.17936415341144,4 min
16.17936415341144,4 min
16.17936415341144,4 min
15.882916762670137,4 min
15.899113150203473,4 min
15.879782681445732,4 min
15.879782681445732,4 min
15.879782681445732,4 min
15.879782681445732,4 min
15.879782681445732,4 min
15.879782681445732,4 min
15.78707557749471,4 min
15.78707557749471,4 min
15.695539238490731,4 min
15.574080814825797,4 min
15.574080814825797,4 min
15.574080814825797,4 min
15.251186419698762,4 min
15.269687122560274,4 min
15.269687122560274,4 min
15.269687122560274,4 min
15.269687122560274,4 min
15.269687122560274,4 min
15.269687122560274,4 min
15.269687122560274,4 min
14.919534564434247,4 min
15.073874530011254,4 min
14.883177942246949,4 min
14.883177942246949,4 min
14.883177942246949,4 min
14.620597876004268,4 min
15.077008611235655,4 min
15.077008611235655,4 min
15.026437525075336,4 min
15.026437525075336,4 min
15.026437525075336,4 min
15.026437525075336,4 min
15.026437525075336,4 min
15.026437525075336,4 min
15.333624299514435,4 min
15.333624299514435,4 min
15.25579505035512,4 min
15.25579505035512,4 min
15.25579505035512,4 min
15.25579505035512,4 min
15.25579505035512,4 min
15.25579505035512,4 min
15.25579505035512,4 min
15.043786070272763,4 min
15.043786070272763,4 min
15.043786070272763,4 min
15.084447538631512,4 min
14.978189361526155,4 min
15.087581619855918,4 min
