gap_value,recorded_time
19.40137540587358,3 min
19.666974716365154,3 min
19.666974716365154,3 min
19.87192385599421,3 min
19.87192385599421,3 min
19.560419749342806,3 min
19.560419749342806,3 min
19.560419749342806,3 min
19.37857323316307,3 min
19.37857323316307,3 min
19.37857323316307,3 min
19.37857323316307,3 min
19.37857323316307,3 min
19.37857323316307,3 min
19.37857323316307,3 min
19.37857323316307,3 min
19.372755972711325,3 min
19.372755972711325,3 min
19.41718855115039,3 min
19.351892886818067,3 min
19.351892886818067,3 min
19.351892886818067,3 min
19.351892886818067,3 min
19.351892886818067,3 min
19.351892886818067,3 min
19.351892886818067,3 min
19.671153340738467,3 min
19.671153340738467,3 min
20.15598029646531,3 min
20.15598029646531,3 min
20.15598029646531,3 min
20.15598029646531,3 min
20.15598029646531,3 min
20.398010114411075,3 min
20.398010114411075,3 min
20.398010114411075,3 min
20.789388841739825,3 min
20.778221189932815,3 min
20.778221189932815,3 min
20.778221189932815,3 min
20.777049422950867,3 min
21.10166026822653,3 min
21.10166026822653,3 min
21.002094328637874,3 min
21.002094328637874,3 min
21.002094328637874,3 min
21.002094328637874,3 min
21.00744471999314,3 min
21.00744471999314,3 min
21.00744471999314,3 min
21.00744471999314,3 min
20.950372272026307,3 min
21.11640564292923,3 min
20.85080633243765,3 min
20.873608505148155,3 min
20.873608505148155,3 min
20.81994736171933,3 min
20.81994736171933,3 min
20.81994736171933,3 min
20.64856359946114,3 min
20.64856359946114,3 min
20.64856359946114,3 min
20.442442692850143,3 min
20.442442692850143,3 min
20.241672177594403,3 min
20.241672177594403,3 min
20.241672177594403,3 min
19.730164875522554,3 min
19.730164875522554,3 min
19.730164875522554,3 min
19.730164875522554,3 min
19.87998065400202,3 min
19.685794719033332,3 min
19.685794719033332,3 min
19.945576769073156,3 min
19.662992546322823,3 min
19.662992546322823,3 min
19.66880980677457,3 min
19.66880980677457,3 min
20.032035970037555,3 min
20.032035970037555,3 min
20.032035970037555,3 min
20.351296423957955,3 min
20.240095963465805,3 min
20.59556577945979,3 min
20.59556577945979,3 min
20.59556577945979,3 min
20.642642342601565,3 min
20.642642342601565,3 min
20.642642342601565,3 min
20.642642342601565,3 min
20.432643262356063,3 min
20.432643262356063,3 min
20.432643262356063,3 min
20.432643262356063,3 min
20.64845960305331,3 min
20.64845960305331,3 min
20.64845960305331,3 min
20.64845960305331,3 min
20.40954063890674,3 min
20.40954063890674,3 min
20.225454585170944,3 min
20.225454585170944,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.345116290817554,3 min
20.59102428239782,3 min
20.59102428239782,3 min
20.59102428239782,3 min
20.59102428239782,3 min
20.59102428239782,3 min
20.59102428239782,3 min
20.72191606180128,3 min
20.72191606180128,3 min
20.939204620219293,3 min
20.939204620219293,3 min
20.646624512643896,3 min
20.646624512643896,3 min
20.21469138051058,3 min
20.629639600385136,3 min
20.629639600385136,3 min
20.629639600385136,3 min
20.629639600385136,3 min
20.36985755034531,3 min
20.36985755034531,3 min
20.36985755034531,3 min
19.926756766404985,3 min
19.926756766404985,3 min
19.926756766404985,3 min
19.828663044537095,3 min
20.08456692094242,3 min
19.708234019055183,3 min
19.708234019055183,3 min
19.878145563592604,3 min
19.878145563592604,3 min
20.099312295645113,3 min
20.099312295645113,3 min
20.042239847678275,3 min
20.097840077924353,3 min
20.048057108130024,3 min
20.080087845830292,3 min
20.080087845830292,3 min
19.85698202696053,3 min
19.85698202696053,3 min
19.772762363552204,3 min
19.772762363552204,3 min
19.772762363552204,3 min
19.772762363552204,3 min
19.772762363552204,3 min
19.813316768356767,3 min
19.813316768356767,3 min
19.813316768356767,3 min
19.813316768356767,3 min
19.813316768356767,3 min
19.813316768356767,3 min
19.865806144803642,3 min
19.865806144803642,3 min
20.02485048827287,3 min
20.02485048827287,3 min
20.02485048827287,3 min
20.02485048827287,3 min
19.90171505613841,3 min
20.249895393959882,3 min
20.249895393959882,3 min
20.048824427965325,3 min
20.048824427965325,3 min
20.048824427965325,3 min
20.048824427965325,3 min
20.048824427965325,3 min
19.71227861104735,3 min
19.71227861104735,3 min
19.73461391466137,3 min
19.436216546634224,3 min
19.578980875730153,3 min
19.171789003124594,3 min
19.326955172959323,3 min
19.326955172959323,3 min
19.300741695710805,3 min
19.827595273962977,3 min
19.827595273962977,3 min
19.827595273962977,3 min
19.827595273962977,3 min
19.827595273962977,3 min
19.81596075305948,3 min
19.81596075305948,3 min
19.626824758707237,3 min
19.626824758707237,3 min
19.626824758707237,3 min
19.626824758707237,3 min
19.626824758707237,3 min
19.62294658507274,3 min
19.62294658507274,3 min
19.62294658507274,3 min
19.463497794456863,3 min
19.463497794456863,3 min
19.463497794456863,3 min
19.463497794456863,3 min
19.463497794456863,3 min
19.463497794456863,3 min
19.463497794456863,3 min
19.551896082238507,3 min
19.551896082238507,3 min
19.59168316720777,3 min
19.59168316720777,3 min
19.288235858564178,3 min
19.409432203881387,3 min
19.409432203881387,3 min
19.409432203881387,3 min
19.465032434127465,3 min
19.465032434127465,3 min
19.268140092506222,3 min
19.268140092506222,3 min
19.127615300966355,3 min
19.248044326448266,3 min
19.248044326448266,3 min
19.298999063224542,3 min
19.298999063224542,3 min
18.960814610228134,3 min
18.960814610228134,3 min
19.16352421230112,3 min
19.16352421230112,3 min
19.468910607761963,3 min
19.468910607761963,3 min
19.468910607761963,3 min
19.468910607761963,3 min
19.468910607761963,3 min
19.470849694579208,3 min
19.470849694579208,3 min
19.299465932321027,3 min
19.38903598708462,3 min
19.38903598708462,3 min
19.230758963450693,3 min
19.230758963450693,3 min
19.08635599827633,3 min
19.08635599827633,3 min
19.08635599827633,3 min
18.99096868306099,3 min
18.99096868306099,3 min
18.99096868306099,3 min
18.99096868306099,3 min
19.04580159347176,3 min
19.04580159347176,3 min
19.04580159347176,3 min
19.04580159347176,3 min
19.04580159347176,3 min
19.04580159347176,3 min
19.251922500082763,3 min
19.223002616181695,3 min
19.427651305071933,3 min
19.427651305071933,3 min
19.427651305071933,3 min
19.771186149423606,3 min
19.771186149423606,3 min
19.859988884351896,3 min
19.859988884351896,3 min
19.785464655029813,3 min
19.785464655029813,3 min
19.790815046385077,3 min
19.790815046385077,3 min
19.89543092659018,3 min
19.599739965215583,3 min
19.599739965215583,3 min
19.829430364372392,3 min
19.829430364372392,3 min
20.409177766218086,3 min
20.409177766218086,3 min
20.409177766218086,3 min
21.026068268330334,3 min
21.026068268330334,3 min
21.15619272789849,3 min
21.15619272789849,3 min
21.09988759976695,3 min
21.09988759976695,3 min
20.950071821287487,3 min
20.950071821287487,3 min
20.950071821287487,3 min
20.50773835718246,3 min
20.50773835718246,3 min
20.50773835718246,3 min
20.50773835718246,3 min
20.597308411946052,3 min
20.597308411946052,3 min
20.597308411946052,3 min
20.597308411946052,3 min
20.597308411946052,3 min
20.597308411946052,3 min
20.597308411946052,3 min
20.597308411946052,3 min
20.597308411946052,3 min
20.641740990385117,3 min
20.641740990385117,3 min
20.811185665826052,3 min
20.811185665826052,3 min
20.811185665826052,3 min
21.1057048602187,3 min
21.1057048602187,3 min
21.117339381122196,3 min
21.117339381122196,3 min
21.117339381122196,3 min
21.359369199067967,3 min
21.359369199067967,3 min
21.359369199067967,3 min
21.789363244384035,3 min
21.77548918592447,3 min
21.77548918592447,3 min
21.77548918592447,3 min
21.77548918592447,3 min
21.77548918592447,3 min
21.77548918592447,3 min
21.77548918592447,3 min
21.77548918592447,3 min
21.709893070853333,3 min
21.709893070853333,3 min
21.709893070853333,3 min
21.709893070853333,3 min
22.142997969968597,3 min
22.142997969968597,3 min
21.966968714240615,3 min
22.003644945410677,3 min
21.76084780762961,3 min
21.76084780762961,3 min
21.764725981264107,3 min
21.764725981264107,3 min
21.764725981264107,3 min
21.764725981264107,3 min
21.764725981264107,3 min
21.84847877557595,3 min
21.777832719888366,3 min
21.777832719888366,3 min
21.777832719888366,3 min
21.777832719888366,3 min
21.777832719888366,3 min
21.777832719888366,3 min
21.777832719888366,3 min
21.829554776499943,3 min
21.829554776499943,3 min
21.829554776499943,3 min
22.324377617051844,3 min
22.324377617051844,3 min
22.324377617051844,3 min
22.324377617051844,3 min
22.324377617051844,3 min
22.58609875390892,3 min
22.58609875390892,3 min
22.429760817092244,3 min
22.442867555716507,3 min
22.33554526885886,3 min
22.455974294340766,3 min
22.455974294340766,3 min
22.162222419783422,3 min
22.454035207523518,3 min
22.40231315091194,3 min
22.40231315091194,3 min
22.40231315091194,3 min
22.40231315091194,3 min
22.40231315091194,3 min
22.40231315091194,3 min
22.352530181117615,3 min
22.418530743335396,3 min
22.418530743335396,3 min
22.23327292261765,3 min
22.26801006697047,3 min
21.74309557553555,3 min
21.74309557553555,3 min
21.74309557553555,3 min
21.130083247057797,3 min
21.130083247057797,3 min
21.03586769882441,3 min
21.03586769882441,3 min
21.03586769882441,3 min
21.03586769882441,3 min
21.03586769882441,3 min
21.10457466769474,3 min
21.10457466769474,3 min
21.10457466769474,3 min
21.373585282724335,3 min
21.373585282724335,3 min
21.46198357050598,3 min
21.42724642615316,3 min
21.42724642615316,3 min
21.48431887412,3 min
21.48431887412,3 min
21.530223670279828,3 min
21.530223670279828,3 min
21.530223670279828,3 min
21.64483543530999,3 min
21.64483543530999,3 min
21.64483543530999,3 min
21.904617485349817,3 min
21.822803777855224,3 min
21.822803777855224,3 min
21.85800779130453,3 min
21.655298189231537,3 min
21.800001605144715,3 min
21.800001605144715,3 min
21.800001605144715,3 min
21.82009737120267,3 min
21.66910982574126,3 min
21.66910982574126,3 min
21.66910982574126,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
21.273852924778012,3 min
20.92837899360909,3 min
20.92837899360909,3 min
20.92837899360909,3 min
20.851148357634457,3 min
20.851148357634457,3 min
20.851148357634457,3 min
20.851148357634457,3 min
20.85191567746976,3 min
20.85191567746976,3 min
20.85191567746976,3 min
21.071910642540324,3 min
21.071910642540324,3 min
21.220959101184487,3 min
21.220959101184487,3 min
21.220959101184487,3 min
21.666465841038548,3 min
21.666465841038548,3 min
21.666465841038548,3 min
21.666465841038548,3 min
21.574956699457708,3 min
21.574956699457708,3 min
21.574956699457708,3 min
21.168065277590962,3 min
21.168065277590962,3 min
21.168065277590962,3 min
21.168065277590962,3 min
21.319052823052374,3 min
21.114404134162136,3 min
21.114404134162136,3 min
21.114404134162136,3 min
21.026005846380492,3 min
21.294716010671266,3 min
21.231359433156193,3 min
21.231359433156193,3 min
21.231359433156193,3 min
20.85726606882502,3 min
20.85726606882502,3 min
20.85726606882502,3 min
20.85726606882502,3 min
20.85726606882502,3 min
20.85726606882502,3 min
20.85726606882502,3 min
20.85726606882502,3 min
20.840281156566263,3 min
20.840281156566263,3 min
20.840281156566263,3 min
20.70240034972911,3 min
20.70240034972911,3 min
20.70240034972911,3 min
20.70240034972911,3 min
20.70240034972911,3 min
20.70240034972911,3 min
20.70240034972911,3 min
20.91898401026166,3 min
20.91898401026166,3 min
20.91898401026166,3 min
20.91898401026166,3 min
20.738371683013714,3 min
21.376125271019216,3 min
21.376125271019216,3 min
21.195046074674785,3 min
21.439782299273105,3 min
21.229783219027603,3 min
21.229783219027603,3 min
21.229783219027603,3 min
21.22172642101979,3 min
21.32440321440764,3 min
21.156897625783955,3 min
21.156897625783955,3 min
21.156897625783955,3 min
21.025300948495033,3 min
21.029884020014993,3 min
21.029884020014993,3 min
20.61376403315849,3 min
20.787854202069223,3 min
20.787854202069223,3 min
20.731486651987847,3 min
20.731486651987847,3 min
20.41269306716393,3 min
20.41269306716393,3 min
20.41269306716393,3 min
20.249832972010044,3 min
20.249832972010044,3 min
20.249832972010044,3 min
20.249832972010044,3 min
20.249832972010044,3 min
20.095434122010616,3 min
20.095434122010616,3 min
20.095434122010616,3 min
19.96266567773975,3 min
19.96266567773975,3 min
19.96266567773975,3 min
19.96266567773975,3 min
19.898604202339214,3 min
19.898604202339214,3 min
19.886202361600418,3 min
20.236321786239138,3 min
20.236321786239138,3 min
20.32859824765528,3 min
20.32859824765528,3 min
20.32859824765528,3 min
20.776748972212054,3 min
20.776748972212054,3 min
20.776748972212054,3 min
21.168127699540804,3 min
21.034591935434634,3 min
21.034591935434634,3 min
21.034591935434634,3 min
20.67601126564145,3 min
21.30748072409872,3 min
21.024896501348387,3 min
21.024896501348387,3 min
21.174649857878013,3 min
20.586378788928023,3 min
20.792499695539025,3 min
20.792499695539025,3 min
20.722320508947927,3 min
20.966289413710946,3 min
20.966289413710946,3 min
20.992502890959464,3 min
20.992502890959464,3 min
20.866723474122292,3 min
