gap_value,recorded_time
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.291858529619624,4 min
23.04634614905072,4 min
23.04634614905072,4 min
23.04634614905072,4 min
22.946200759172466,4 min
22.946200759172466,4 min
22.946200759172466,4 min
22.777416941613126,4 min
22.777416941613126,4 min
22.758810927215748,4 min
22.758810927215748,4 min
22.758810927215748,4 min
22.758810927215748,4 min
22.758810927215748,4 min
22.758810927215748,4 min
22.61756956750017,4 min
22.61756956750017,4 min
22.540075259683537,4 min
22.548850576508244,4 min
22.548850576508244,4 min
22.363362433417393,4 min
22.363362433417393,4 min
22.071782143918185,4 min
22.071782143918185,4 min
22.071782143918185,4 min
21.512118955099282,4 min
21.512118955099282,4 min
21.512118955099282,4 min
21.512118955099282,4 min
21.512118955099282,4 min
21.512118955099282,4 min
21.512118955099282,4 min
21.606317588447432,4 min
21.522876524100695,4 min
21.72422268460516,4 min
21.526921591764932,4 min
21.526921591764932,4 min
21.641789054997997,4 min
21.46018485294971,4 min
21.46018485294971,4 min
21.47398005487579,4 min
20.951609458162487,4 min
20.951609458162487,4 min
20.843696186199097,4 min
20.843696186199097,4 min
20.843696186199097,4 min
20.354734240548822,4 min
20.354734240548822,4 min
20.354734240548822,4 min
20.241849029492464,4 min
20.36068099707893,4 min
20.36068099707893,4 min
20.343976671547416,4 min
20.343976671547416,4 min
20.05918944669621,4 min
20.05918944669621,4 min
20.21050319391697,4 min
20.104411047508613,4 min
20.211430065345706,4 min
20.194725739814196,4 min
20.440157557072265,4 min
20.440157557072265,4 min
20.440157557072265,4 min
20.577676102366947,4 min
20.577676102366947,4 min
20.254588850670572,4 min
20.254588850670572,4 min
20.254588850670572,4 min
19.819623822657412,4 min
19.819623822657412,4 min
19.819623822657412,4 min
19.819623822657412,4 min
19.819623822657412,4 min
19.71345111293822,4 min
19.71345111293822,4 min
19.47776942994199,4 min
19.47776942994199,4 min
19.47776942994199,4 min
19.4484058465432,4 min
19.4484058465432,4 min
19.357035773489656,4 min
19.357035773489656,4 min
19.43857514897053,4 min
19.43857514897053,4 min
19.479832245429527,4 min
19.479832245429527,4 min
19.37374009902117,4 min
19.78811686046025,4 min
19.78811686046025,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.738084447176544,4 min
19.88559481666557,4 min
19.88559481666557,4 min
19.88559481666557,4 min
19.926932476435404,4 min
19.926932476435404,4 min
19.85424898109008,4 min
19.85424898109008,4 min
19.697963294776343,4 min
19.697963294776343,4 min
19.697963294776343,4 min
19.58119414267741,4 min
19.58119414267741,4 min
19.58119414267741,4 min
19.56747950406217,4 min
19.56747950406217,4 min
19.56747950406217,4 min
19.56747950406217,4 min
19.56747950406217,4 min
19.478011119874495,4 min
19.478011119874495,4 min
19.478011119874495,4 min
19.478011119874495,4 min
19.478011119874495,4 min
19.478011119874495,4 min
19.29054072460694,4 min
19.29054072460694,4 min
18.99111198971176,4 min
19.078517558411903,4 min
19.078517558411903,4 min
18.840934186549802,4 min
18.840934186549802,4 min
18.840934186549802,4 min
18.7182988412316,4 min
18.7182988412316,4 min
18.7182988412316,4 min
18.7182988412316,4 min
18.7182988412316,4 min
18.7182988412316,4 min
18.7182988412316,4 min
18.587653923895758,4 min
18.587653923895758,4 min
18.587653923895758,4 min
18.32268922081157,4 min
18.32268922081157,4 min
18.114549995659097,4 min
18.114549995659097,4 min
18.114549995659097,4 min
18.114549995659097,4 min
17.7964346830557,4 min
17.7964346830557,4 min
17.456723669138654,4 min
17.456723669138654,4 min
17.01116219874575,4 min
17.01116219874575,4 min
17.01116219874575,4 min
16.59884825279421,4 min
16.59884825279421,4 min
16.59884825279421,4 min
16.59884825279421,4 min
16.977753547682724,4 min
16.977753547682724,4 min
16.977753547682724,4 min
17.113128714179034,4 min
16.990493368860832,4 min
17.191920092676135,4 min
17.160574257100645,4 min
17.160574257100645,4 min
17.900834213228258,4 min
17.900834213228258,4 min
17.867506125476066,4 min
17.98144671728039,4 min
17.956893946352906,4 min
17.956893946352906,4 min
18.05093145307938,4 min
17.846756732280312,4 min
18.207056012771446,4 min
17.88894070016805,4 min
18.06168902208079,4 min
18.06168902208079,4 min
17.52467691532351,4 min
18.175629613885118,4 min
17.959561380025836,4 min
17.959561380025836,4 min
18.565211914464207,4 min
18.565211914464207,4 min
18.511214996827093,4 min
18.860676145005982,4 min
18.860676145005982,4 min
19.547866054925223,4 min
19.547866054925223,4 min
19.429114650649588,4 min
19.88078400419426,4 min
19.88078400419426,4 min
19.88078400419426,4 min
20.561100286154662,4 min
20.561100286154662,4 min
21.013615947817236,4 min
21.013615947817236,4 min
20.81615372835534,4 min
21.267823081900012,4 min
21.267823081900012,4 min
21.197887583538456,4 min
21.197887583538456,4 min
21.18118325800694,4 min
21.18118325800694,4 min
21.18118325800694,4 min
21.148620915061812,4 min
21.148620915061812,4 min
21.087750369465862,4 min
21.378484350847167,4 min
21.378484350847167,4 min
21.378484350847167,4 min
21.50912926818301,4 min
21.50912926818301,4 min
21.50912926818301,4 min
21.517219403511483,4 min
21.517219403511483,4 min
21.517219403511483,4 min
21.517219403511483,4 min
21.517219403511483,4 min
21.517219403511483,4 min
21.517219403511483,4 min
21.463061359252706,4 min
21.463061359252706,4 min
21.463061359252706,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.351022456314247,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.454286042427995,4 min
21.504399019022543,4 min
21.504399019022543,4 min
21.504399019022543,4 min
21.52705010108416,4 min
21.52705010108416,4 min
21.52705010108416,4 min
21.52705010108416,4 min
21.35025671150718,4 min
21.531699786933792,4 min
21.531699786933792,4 min
21.498452262492435,4 min
21.82542345523138,4 min
21.784005232150705,4 min
21.784005232150705,4 min
21.87315136309504,4 min
21.23501904902238,4 min
21.23501904902238,4 min
21.23501904902238,4 min
21.23501904902238,4 min
21.66982295041387,4 min
21.66982295041387,4 min
21.73571338111119,4 min
21.73571338111119,4 min
21.53542260135469,4 min
21.76423065639208,4 min
21.70817092326743,4 min
21.805407189540247,4 min
21.805407189540247,4 min
21.31446299171327,4 min
21.31446299171327,4 min
21.31446299171327,4 min
20.82161710502043,4 min
21.206630283060722,4 min
21.206630283060722,4 min
21.017177635616463,4 min
21.348032769397975,4 min
20.77364750722426,4 min
20.977902791334166,4 min
20.977902791334166,4 min
20.572301346719794,4 min
20.572301346719794,4 min
20.572301346719794,4 min
19.994112706814352,4 min
19.994112706814352,4 min
19.516963710913455,4 min
19.516963710913455,4 min
19.516963710913455,4 min
19.046688342971397,4 min
19.046688342971397,4 min
18.969194035154764,4 min
18.969194035154764,4 min
18.969194035154764,4 min
18.960499281640892,4 min
18.999854689234027,4 min
18.999854689234027,4 min
18.999854689234027,4 min
18.999854689234027,4 min
18.700425954338847,4 min
18.700425954338847,4 min
18.700425954338847,4 min
18.49228672918637,4 min
18.49228672918637,4 min
18.49228672918637,4 min
18.410747353705503,4 min
18.410747353705503,4 min
18.408845664839635,4 min
18.408845664839635,4 min
18.408845664839635,4 min
18.346073430377817,4 min
18.346073430377817,4 min
18.346073430377817,4 min
18.346073430377817,4 min
18.481448596874127,4 min
18.481448596874127,4 min
18.481448596874127,4 min
18.797581657300825,4 min
18.797581657300825,4 min
18.797581657300825,4 min
19.15383587012772,4 min
19.15383587012772,4 min
19.56614981607926,4 min
19.56614981607926,4 min
19.56614981607926,4 min
19.83698071238272,4 min
19.83698071238272,4 min
19.89700494986077,4 min
19.89700494986077,4 min
19.847738281384125,4 min
20.23655483715615,4 min
20.23655483715615,4 min
20.23655483715615,4 min
20.23655483715615,4 min
20.23655483715615,4 min
20.23655483715615,4 min
20.656797791814498,4 min
20.656797791814498,4 min
20.656797791814498,4 min
20.656797791814498,4 min
20.560616906289653,4 min
21.002374998950817,4 min
21.002374998950817,4 min
21.002374998950817,4 min
21.002374998950817,4 min
21.002374998950817,4 min
21.29318954364296,4 min
21.29318954364296,4 min
22.110943807587205,4 min
22.110943807587205,4 min
22.110943807587205,4 min
21.77329560915769,4 min
21.77329560915769,4 min
21.92828422479095,4 min
21.92828422479095,4 min
21.92828422479095,4 min
21.92828422479095,4 min
21.92828422479095,4 min
21.92828422479095,4 min
21.57874251330123,4 min
21.57874251330123,4 min
21.389289865856973,4 min
21.389289865856973,4 min
21.389289865856973,4 min
21.1831328928812,4 min
21.1831328928812,4 min
20.952423148977942,4 min
20.952423148977942,4 min
20.952423148977942,4 min
20.952423148977942,4 min
20.952423148977942,4 min
20.952423148977942,4 min
20.40259065773172,4 min
20.445910569678254,4 min
20.445910569678254,4 min
20.141590459000938,4 min
20.275063936631376,4 min
19.90598933931554,4 min
19.90598933931554,4 min
19.90598933931554,4 min
19.90598933931554,4 min
19.90598933931554,4 min
19.868696747209942,4 min
19.868696747209942,4 min
20.18292811877077,4 min
20.18292811877077,4 min
20.5825022435442,4 min
20.5825022435442,4 min
20.5825022435442,4 min
21.165582259231783,4 min
21.165582259231783,4 min
21.165582259231783,4 min
21.52183647205868,4 min
21.449152976713354,4 min
21.449152976713354,4 min
21.449152976713354,4 min
21.449152976713354,4 min
21.774061353964754,4 min
21.774061353964754,4 min
21.774061353964754,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.969460757939117,4 min
21.634641119804208,4 min
21.634641119804208,4 min
21.634641119804208,4 min
21.523818724235383,4 min
21.523818724235383,4 min
21.038821282938514,4 min
21.038821282938514,4 min
21.038821282938514,4 min
20.888643479776555,4 min
20.888643479776555,4 min
20.65785317256246,4 min
20.65785317256246,4 min
20.65785317256246,4 min
20.338891551841165,4 min
20.441019193896118,4 min
20.441019193896118,4 min
20.441019193896118,4 min
20.57251041934986,4 min
20.57251041934986,4 min
20.218238458699666,4 min
20.403726601790517,4 min
20.403726601790517,4 min
20.362469505331518,4 min
20.362469505331518,4 min
19.962895380558088,4 min
19.962895380558088,4 min
19.962895380558088,4 min
19.962895380558088,4 min
20.11497487258591,4 min
19.690847976884996,4 min
20.047182753022724,4 min
19.095874448137202,4 min
19.095874448137202,4 min
19.245125379870423,4 min
19.122490034552225,4 min
19.122490034552225,4 min
19.182514272030275,4 min
19.182514272030275,4 min
19.182514272030275,4 min
19.446632666996564,4 min
19.446632666996564,4 min
19.654771892149036,4 min
19.654771892149036,4 min
19.654771892149036,4 min
20.18499093425831,4 min
20.18499093425831,4 min
20.18499093425831,4 min
20.18499093425831,4 min
20.18499093425831,4 min
20.395958719705384,4 min
20.395958719705384,4 min
20.395958719705384,4 min
20.67281693584978,4 min
20.67281693584978,4 min
20.67281693584978,4 min
20.67281693584978,4 min
20.67281693584978,4 min
20.67281693584978,4 min
20.67281693584978,4 min
20.552083279397447,4 min
20.604097944857855,4 min
20.604097944857855,4 min
20.604097944857855,4 min
20.676781440203186,4 min
20.676781440203186,4 min
20.676781440203186,4 min
20.676781440203186,4 min
20.489230481624794,4 min
20.620721707078538,4 min
20.312517655358647,4 min
20.312517655358647,4 min
20.312517655358647,4 min
19.746907710009644,4 min
19.746907710009644,4 min
19.746907710009644,4 min
19.403393318360862,4 min
19.669493965503847,4 min
19.669493965503847,4 min
19.875570375168785,4 min
19.875570375168785,4 min
19.56340181909549,4 min
19.56340181909549,4 min
19.56340181909549,4 min
19.38074223629924,4 min
19.38074223629924,4 min
19.38074223629924,4 min
19.38074223629924,4 min
19.38074223629924,4 min
19.38074223629924,4 min
19.38074223629924,4 min
19.38074223629924,4 min
19.374795479769137,4 min
19.374795479769137,4 min
19.420017080581538,4 min
19.35412664988422,4 min
19.35412664988422,4 min
19.35412664988422,4 min
19.35412664988422,4 min
19.35412664988422,4 min
19.35412664988422,4 min
19.35412664988422,4 min
19.674224214664314,4 min
19.674224214664314,4 min
20.159221655961183,4 min
20.159221655961183,4 min
20.159221655961183,4 min
20.159221655961183,4 min
20.159221655961183,4 min
20.40076953217668,4 min
20.40076953217668,4 min
20.40076953217668,4 min
20.79241464824331,4 min
20.781657079241903,4 min
20.781657079241903,4 min
20.781657079241903,4 min
20.781576515931064,4 min
21.10648489318247,4 min
21.10648489318247,4 min
21.006420066615053,4 min
21.006420066615053,4 min
21.006420066615053,4 min
21.006420066615053,4 min
21.011230879086355,4 min
21.011230879086355,4 min
21.011230879086355,4 min
21.011230879086355,4 min
20.954405401154645,4 min
21.120441221730214,4 min
20.854340574587226,4 min
20.876991656648848,4 min
20.876991656648848,4 min
20.822994739011733,4 min
20.822994739011733,4 min
20.822994739011733,4 min
20.65214810596486,4 min
20.65214810596486,4 min
20.65214810596486,4 min
20.44599113298909,4 min
20.44599113298909,4 min
20.244644972484622,4 min
20.244644972484622,4 min
20.244644972484622,4 min
19.733031944772733,4 min
19.733031944772733,4 min
19.733031944772733,4 min
19.733031944772733,4 min
19.884265128682657,4 min
19.69076741357416,4 min
19.69076741357416,4 min
19.95092130418704,4 min
19.66811633151254,4 min
19.66811633151254,4 min
19.674063088042644,4 min
19.674063088042644,4 min
20.038246309576344,4 min
20.038246309576344,4 min
20.038246309576344,4 min
20.358343874356443,4 min
20.246385534728816,4 min
20.602639747555713,4 min
20.602639747555713,4 min
20.602639747555713,4 min
20.648788219796856,4 min
20.648788219796856,4 min
20.648788219796856,4 min
20.648788219796856,4 min
20.43866674246768,4 min
20.43866674246768,4 min
20.43866674246768,4 min
20.43866674246768,4 min
20.654734976326957,4 min
20.654734976326957,4 min
20.654734976326957,4 min
20.654734976326957,4 min
20.41524991559899,4 min
20.41524991559899,4 min
20.229842335818976,4 min
20.229842335818976,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.348674303405446,4 min
20.59418668397435,4 min
20.59418668397435,4 min
20.59418668397435,4 min
20.59418668397435,4 min
20.59418668397435,4 min
20.59418668397435,4 min
20.726733290176057,4 min
20.726733290176057,4 min
20.943647832153232,4 min
20.943647832153232,4 min
20.65016585378816,4 min
20.65016585378816,4 min
20.217263641262534,4 min
20.633461528256642,4 min
20.633461528256642,4 min
20.633461528256642,4 min
20.633461528256642,4 min
20.373307637643762,4 min
20.373307637643762,4 min
20.373307637643762,4 min
19.92964785611673,4 min
19.92964785611673,4 min
19.92964785611673,4 min
19.830429337667216,4 min
20.086618723926694,4 min
19.709695681214882,4 min
19.709695681214882,4 min
19.879696006143856,4 min
19.879696006143856,4 min
20.10057505247444,4 min
20.10057505247444,4 min
20.043749574542726,4 min
20.09972874435654,4 min
20.04969633107283,4 min
20.08112272995916,4 min
20.08112272995916,4 min
19.858261431451872,4 min
19.858261431451872,4 min
19.77368442304634,4 min
19.77368442304634,4 min
19.77368442304634,4 min
19.77368442304634,4 min
19.77368442304634,4 min
19.814941519505336,4 min
19.814941519505336,4 min
19.814941519505336,4 min
19.814941519505336,4 min
19.814941519505336,4 min
19.814941519505336,4 min
19.86885787383161,4 min
19.86885787383161,4 min
20.028866374566242,4 min
20.028866374566242,4 min
20.028866374566242,4 min
20.028866374566242,4 min
19.904248777071345,4 min
20.253709925250227,4 min
20.253709925250227,4 min
20.051598019938698,4 min
20.051598019938698,4 min
20.051598019938698,4 min
20.051598019938698,4 min
20.051598019938698,4 min
19.71403038482002,4 min
19.71403038482002,4 min
19.73554552282284,4 min
19.43611678792766,4 min
19.57836558238281,4 min
19.170096704095506,4 min
19.326140700476735,4 min
19.326140700476735,4 min
19.300661058120514,4 min
19.827761903994286,4 min
19.827761903994286,4 min
19.827761903994286,4 min
19.827761903994286,4 min
19.827761903994286,4 min
19.815868390934074,4 min
19.815868390934074,4 min
19.62641574348982,4 min
19.62641574348982,4 min
19.62641574348982,4 min
19.62641574348982,4 min
19.62641574348982,4 min
19.622451239136414,4 min
19.622451239136414,4 min
19.622451239136414,4 min
19.464263863956816,4 min
19.464263863956816,4 min
19.464263863956816,4 min
19.464263863956816,4 min
19.464263863956816,4 min
19.464263863956816,4 min
19.464263863956816,4 min
19.553571121522822,4 min
19.553571121522822,4 min
19.592926529115953,4 min
19.592926529115953,4 min
19.289452726556533,4 min
19.412088071874734,4 min
19.412088071874734,4 min
19.412088071874734,4 min
19.468067241688548,4 min
19.468067241688548,4 min
19.270685585537485,4 min
19.270685585537485,4 min
19.1311847880661,4 min
19.25191844451843,4 min
19.25191844451843,4 min
19.302031421112975,4 min
19.302031421112975,4 min
18.963247278624664,4 min
18.963247278624664,4 min
19.16657569130583,4 min
19.16657569130583,4 min
19.47203174604195,4 min
19.47203174604195,4 min
19.47203174604195,4 min
19.47203174604195,4 min
19.47203174604195,4 min
19.474013998218652,4 min
19.474013998218652,4 min
19.303167365171774,4 min
19.392555186048618,4 min
19.392555186048618,4 min
19.23444837417985,4 min
19.23444837417985,4 min
19.090983072355062,4 min
19.090983072355062,4 min
19.090983072355062,4 min
18.995648494948117,4 min
18.995648494948117,4 min
18.995648494948117,4 min
18.995648494948117,4 min
19.049725975896063,4 min
19.049725975896063,4 min
19.049725975896063,4 min
19.049725975896063,4 min
19.049725975896063,4 min
19.049725975896063,4 min
19.255882948871836,4 min
19.226519365473045,4 min
19.431830030330914,4 min
19.431830030330914,4 min
19.431830030330914,4 min
19.775424985290535,4 min
19.775424985290535,4 min
19.862911117301508,4 min
19.862911117301508,4 min
19.788245369779474,4 min
19.788245369779474,4 min
19.79305618225078,4 min
19.79305618225078,4 min
19.897166076482435,4 min
19.60162128262982,4 min
19.60162128262982,4 min
19.832331026533083,4 min
19.832331026533083,4 min
20.4115271011781,4 min
20.4115271011781,4 min
20.4115271011781,4 min
21.02915171198751,4 min
21.02915171198751,4 min
21.159796629323353,4 min
21.159796629323353,4 min
21.104872840257503,4 min
21.104872840257503,4 min
20.953639656347576,4 min
20.953639656347576,4 min
20.953639656347576,4 min
20.51188156368641,4 min
20.51188156368641,4 min
20.51188156368641,4 min
20.51188156368641,4 min
20.601269384563253,4 min
20.601269384563253,4 min
20.601269384563253,4 min
20.601269384563253,4 min
20.601269384563253,4 min
20.601269384563253,4 min
20.601269384563253,4 min
20.601269384563253,4 min
20.601269384563253,4 min
20.646490985375657,4 min
20.646490985375657,4 min
20.815355366245832,4 min
20.815355366245832,4 min
20.815355366245832,4 min
21.110819596787607,4 min
21.110819596787607,4 min
21.12271310984782,4 min
21.12271310984782,4 min
21.12271310984782,4 min
21.36426098606332,4 min
21.36426098606332,4 min
21.36426098606332,4 min
21.795180946412245,4 min
21.780539436368265,4 min
21.780539436368265,4 min
21.780539436368265,4 min
21.780539436368265,4 min
21.780539436368265,4 min
21.780539436368265,4 min
21.780539436368265,4 min
21.780539436368265,4 min
21.71388326086388,4 min
21.71388326086388,4 min
21.71388326086388,4 min
21.71388326086388,4 min
22.146866036700338,4 min
22.146866036700338,4 min
21.97015321043419,4 min
22.00744580253979,4 min
21.76399623745842,4 min
21.76399623745842,4 min
21.767960741811827,4 min
21.767960741811827,4 min
21.767960741811827,4 min
21.767960741811827,4 min
21.767960741811827,4 min
21.851401806158563,4 min
21.780700562989935,4 min
21.780700562989935,4 min
21.780700562989935,4 min
21.780700562989935,4 min
21.780700562989935,4 min
21.780700562989935,4 min
21.780700562989935,4 min
21.832715228450347,4 min
21.832715228450347,4 min
21.832715228450347,4 min
22.32838967543779,4 min
22.32838967543779,4 min
22.32838967543779,4 min
22.32838967543779,4 min
22.32838967543779,4 min
22.590525818227373,4 min
22.590525818227373,4 min
22.43440125853531,4 min
22.44714107971342,4 min
22.339147244439197,4 min
22.459880900891534,4 min
22.459880900891534,4 min
22.166318359215623,4 min
22.45789864871483,4 min
22.40588398325442,4 min
22.40588398325442,4 min
22.40588398325442,4 min
22.40588398325442,4 min
22.40588398325442,4 min
22.40588398325442,4 min
22.355851569970714,4 min
22.42068661992007,4 min
22.42068661992007,4 min
22.23519847682922,4 min
22.27050881675811,4 min
21.745390223061044,4 min
21.745390223061044,4 min
21.745390223061044,4 min
21.131730116605034,4 min
21.131730116605034,4 min
21.03647610250892,4 min
21.03647610250892,4 min
21.03647610250892,4 min
21.03647610250892,4 min
21.03647610250892,4 min
21.105195093500846,4 min
21.105195093500846,4 min
21.105195093500846,4 min
21.374124300938437,4 min
21.374124300938437,4 min
21.463431558504443,4 min
21.428121218575548,4 min
21.428121218575548,4 min
21.484946696507258,4 min
21.484946696507258,4 min
21.531014605437566,4 min
21.531014605437566,4 min
21.531014605437566,4 min
21.645801505359792,4 min
21.645801505359792,4 min
21.645801505359792,4 min
21.905955395972676,4 min
21.82449658380264,4 min
21.82449658380264,4 min
21.860942867790335,4 min
21.65761445510917,4 min
21.80184550174102,4 min
21.80184550174102,4 min
21.80184550174102,4 min
21.82061264276007,4 min
21.669298895539313,4 min
21.669298895539313,4 min
21.669298895539313,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
21.273689275119285,4 min
20.928112067982966,4 min
20.928112067982966,4 min
20.928112067982966,4 min
20.849562379418366,4 min
20.849562379418366,4 min
20.849562379418366,4 min
20.849562379418366,4 min
20.851464068284233,4 min
20.851464068284233,4 min
20.851464068284233,4 min
21.072262551303982,4 min
21.072262551303982,4 min
21.221594046348038,4 min
21.221594046348038,4 min
21.221594046348038,4 min
21.668372024110575,4 min
21.668372024110575,4 min
21.668372024110575,4 min
21.668372024110575,4 min
21.577001951057035,4 min
21.577001951057035,4 min
21.577001951057035,4 min
21.169498817576795,4 min
21.169498817576795,4 min
21.169498817576795,4 min
21.169498817576795,4 min
21.320812564797556,4 min
21.115501899939687,4 min
21.115501899939687,4 min
21.115501899939687,4 min
21.02619464237368,4 min
21.294358105004203,4 min
21.230449926483587,4 min
21.230449926483587,4 min
21.230449926483587,4 min
20.85627488075554,4 min
20.85627488075554,4 min
20.85627488075554,4 min
20.85627488075554,4 min
20.85627488075554,4 min
20.85627488075554,4 min
20.85627488075554,4 min
20.85627488075554,4 min
20.83957055522402,4 min
20.83957055522402,4 min
20.83957055522402,4 min
20.700996629181375,4 min
20.700996629181375,4 min
20.700996629181375,4 min
20.700996629181375,4 min
20.700996629181375,4 min
20.700996629181375,4 min
20.700996629181375,4 min
20.91896655190652,4 min
20.91896655190652,4 min
20.91896655190652,4 min
20.91896655190652,4 min
20.73934460203494,4 min
21.377638042729266,4 min
21.377638042729266,4 min
21.196880148798883,4 min
21.442311966056955,4 min
21.232190488727777,4 min
21.232190488727777,4 min
21.232190488727777,4 min
21.223495735213906,4 min
21.32562337726886,4 min
21.158741248575385,4 min
21.158741248575385,4 min
21.158741248575385,4 min
21.027250023121642,4 min
21.03015914672708,4 min
21.03015914672708,4 min
20.613880696422136,4 min
20.78861127051158,4 min
20.78861127051158,4 min
20.7307304118319,4 min
20.7307304118319,4 min
20.411768791110603,4 min
20.411768791110603,4 min
20.411768791110603,4 min
20.2507528556364,4 min
20.2507528556364,4 min
20.2507528556364,4 min
20.2507528556364,4 min
20.2507528556364,4 min
20.09661054812104,4 min
20.09661054812104,4 min
20.09661054812104,4 min
19.96503875935646,4 min
19.96503875935646,4 min
19.96503875935646,4 min
19.96503875935646,4 min
19.902185961583804,4 min
19.902185961583804,4 min
19.88839075965773,4 min
20.239834160013316,4 min
20.239834160013316,4 min
20.333105921932727,4 min
20.333105921932727,4 min
20.333105921932727,4 min
20.780810771124003,4 min
20.780810771124003,4 min
20.780810771124003,4 min
21.17245588719063,4 min
21.038982409560184,4 min
21.038982409560184,4 min
21.038982409560184,4 min
20.680665381245753,4 min
21.311876121351176,4 min
21.029071148676675,4 min
21.029071148676675,4 min
21.177347262972766,4 min
20.58832049075508,4 min
20.79447746373085,4 min
20.79447746373085,4 min
20.724912164621024,4 min
20.968442293013226,4 min
20.968442293013226,4 min
20.99392193536945,4 min
20.99392193536945,4 min
